贵州茅台,0.02351
五粮液,0.00361
海康威视,0.00138
中国中免,0.03274
招商银行,0.01425
泸州老窖,0.00358
中国平安,0.03389
隆基股份,0.00932
美的集团,0.00482
长春高新,0.01306
山西汾酒,0.00258
兴业银行,0.01111
伊利股份,0.00851
恒瑞医药,0.00725
智飞生物,0.01476
三一重工,0.11057
亿纬锂能,0.02844
万科A,0.00848
平安银行,0.00515
东方财富,0.04347
宁波银行,0.35383
万华化学,0.00229
分众传媒,0.00154
顺丰控股,0.00801
汇川技术,0.00963
爱尔眼科,0.01727
海尔智家,0.00495
赣锋锂业,0.01126
洋河股份,0.02085
立讯精密,0.0183
紫金矿业,0.01004
格力电器,0.00747
东方雨虹,0.02573
泰格医药,0.00188
京东方A,0.00269
中信证券,0.01307
海大集团,0.09998
荣盛石化,0.00623
兆易创新,0.0005
华友钴业,0.00289
紫光国微,0.00112
